City_ID,city,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
250,Mogadishu,SO,2.0371,45.3438,75.78,79,2,19.37,clear sky
251,Inhambane,MZ,-23.865,35.3833,76.87,90,16,5.7,few clouds
252,Jūybār,IR,36.6412,52.9124,54.77,41,3,5.03,clear sky
253,Okhotsk,RU,59.3833,143.3,-8.54,82,27,4.85,scattered clouds
254,Okhotsk,RU,59.3833,143.3,-8.54,82,27,4.85,scattered clouds
255,Mékhé,SN,15.1097,-16.6218,69.89,19,0,9.98,clear sky
256,Taman',RU,45.2117,36.7161,39.2,70,69,15.66,broken clouds
257,Atbasar,KZ,51.8,68.3333,14.95,92,3,7.63,clear sky
258,Helena,US,46.5927,-112.0361,41,45,1,6.91,clear sky
259,Port Lincoln,AU,-34.7333,135.8667,69.44,67,69,12.39,broken clouds
260,The Pas,CA,53.8251,-101.2541,2.14,93,100,9.93,overcast clouds
261,Korla,CN,41.7597,86.1469,25.74,77,0,4.61,clear sky
262,Am Timan,TD,11.0297,20.2827,71.06,20,64,9.48,broken clouds
263,Câmara de Lobos,PT,32.6333,-16.9667,60.8,82,75,4.61,broken clouds
264,Jalu,LY,29.0331,21.5482,46.81,87,0,6.04,clear sky
265,Tsimmerbude,RU,54.675,20.1347,32.18,96,92,11.01,light snow
266,Talnakh,RU,69.4865,88.3972,-32.08,72,22,3.31,few clouds
267,Kununurra,AU,-15.7667,128.7333,86,84,75,13.8,broken clouds
268,Dutse,NG,11.7594,9.3392,61.83,24,1,7.4,clear sky
269,Hlohovec,SK,48.4317,17.8031,33.01,100,90,1.14,mist
270,Bouna,CI,9.2667,-3,70.23,21,0,2.37,clear sky
271,São José da Coroa Grande,BR,-8.8978,-35.1478,77.11,84,59,7.87,broken clouds
272,Zeya,RU,53.75,127.2667,-15.66,81,95,0.83,overcast clouds
273,Toamasina,MG,-18.1667,49.3833,77.63,84,98,5.1,light rain
274,Kangaatsiaq,GL,68.3065,-53.4641,6.4,88,0,10.49,clear sky
275,Volchansk,RU,59.9378,60.081,15.42,95,100,2.35,overcast clouds
276,Codrington,AU,-38.2667,141.9667,76.46,73,85,13.53,moderate rain
277,Soria,ES,41.6667,-2.6667,50,91,89,1.99,overcast clouds
278,Shimoda,JP,34.6667,138.95,42.39,64,0,34.16,clear sky
279,Nioro,GM,13.35,-15.75,69.51,19,0,5.17,clear sky
280,Manzanillo,CU,20.3433,-77.1167,71.92,81,39,10.33,scattered clouds
281,Shubarshi,KZ,48.5872,57.1869,17.37,93,100,17.47,overcast clouds
282,Saldanha,ZA,-33.0117,17.9442,61.95,87,0,10.96,clear sky
283,Jurm,AF,36.8648,70.8342,21.25,60,0,7.52,clear sky
284,Mazagão,BR,-0.115,-51.2894,77,94,40,2.3,scattered clouds
285,Lüderitz,NA,-26.6481,15.1594,67.28,55,0,22.53,clear sky
286,Geraldton,AU,-28.7667,114.6,95,24,0,14.97,clear sky
287,Riberalta,BO,-10.9833,-66.1,73.92,93,100,2.26,overcast clouds
288,Kailua,US,21.4022,-157.7394,78.8,64,40,13.8,scattered clouds
289,Muyezerskiy,RU,63.9333,31.65,18.16,97,100,6.71,overcast clouds
290,Kaitangata,NZ,-46.2817,169.8464,55,75,100,10,overcast clouds
291,La Romana,DO,18.4273,-68.9728,68,100,20,5.97,few clouds
292,Wakkanai,JP,45.4094,141.6739,25.97,97,100,39.17,snow
293,Port Elizabeth,ZA,-33.918,25.5701,57.2,88,0,8.05,clear sky
294,Beisfjord,NO,68.3751,17.5988,12.25,86,100,7.96,overcast clouds
295,Mayo,US,38.8876,-76.5119,28.4,50,1,17.27,clear sky
296,Iberia,US,29.9502,-91.7507,46.4,71,1,5.75,clear sky
297,Saint Paul Harbor,US,57.79,-152.4072,33.8,75,90,16.11,light rain
298,Riyadh,SA,24.6877,46.7219,60.8,39,0,3.44,clear sky
299,Henties Bay,NA,-22.116,14.2845,64.06,84,21,3.98,few clouds
300,Tokmak,UA,47.2514,35.7058,32.88,92,100,17.78,overcast clouds
301,Matagami,CA,49.7502,-77.6328,-2.2,84,90,10.36,light snow
302,Luleå,SE,65.5842,22.1547,-5.8,92,26,5.48,scattered clouds
303,Yinchuan,CN,38.4681,106.2731,31.28,67,0,3.38,clear sky
304,Yerbogachën,RU,61.2767,108.0108,-39.37,80,38,4.23,scattered clouds
305,Fairbanks,US,64.8378,-147.7164,3,77,90,2.35,overcast clouds
306,Makakilo City,US,21.3469,-158.0858,72.82,70,38,21.47,scattered clouds
307,Arroyo de la Encomienda,ES,41.6096,-4.7969,53.01,100,75,8.05,broken clouds
308,Sabha,LY,27.0377,14.4283,48.51,52,0,6.73,clear sky
309,Teya,RU,60.3778,92.6267,-25.83,82,100,5.41,light snow
310,Algiers,DZ,36.7525,3.042,48.2,93,0,3.44,clear sky
311,Pacific Grove,US,36.6177,-121.9166,50.29,82,71,7.47,broken clouds
312,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,74.21,91,100,0.67,overcast clouds
313,Torbay,CA,47.6666,-52.7314,21.99,79,90,9.22,overcast clouds
314,Ajdabiya,LY,30.7554,20.2263,50.59,76,2,2.01,clear sky
315,Winona,US,43.9666,-91.7668,19.4,68,1,5.75,clear sky
316,Antofagasta,CL,-23.65,-70.4,66.2,77,75,8.05,broken clouds
317,Savelugu,GH,9.6244,-0.8253,74.12,19,0,2.98,clear sky
318,Waseca,US,44.0777,-93.5074,17.6,73,90,10.36,overcast clouds
319,Khatanga,RU,71.9667,102.5,-43.76,73,0,2.68,clear sky
320,Khatanga,RU,71.9667,102.5,-43.76,73,0,2.68,clear sky
321,Kabare,CD,-2.4683,28.8242,59.38,81,100,0.45,overcast clouds
322,Muswellbrook,AU,-32.2667,150.9,72.07,80,99,13.8,overcast clouds
323,Vao,NC,-22.6667,167.4833,76.66,79,78,21.21,broken clouds
324,Katsuura,JP,35.1333,140.3,46.38,52,37,11.21,scattered clouds
325,Nome,US,64.5011,-165.4064,12.2,73,90,5.75,light snow
326,Irtyshskiy,RU,58.3333,68.1333,26.06,99,100,5.55,light snow
327,Acapulco de Juárez,MX,16.8634,-99.8901,80.6,69,75,5.75,broken clouds
328,Olean,US,42.0776,-78.4297,15.8,92,90,5.75,snow
329,Prince Rupert,CA,54.3161,-130.3201,28.26,86,93,5.32,overcast clouds
330,Sagaing,MM,21.8787,95.9797,66.2,72,0,3.44,clear sky
331,Alice Springs,AU,-23.7,133.8833,93.2,38,0,9.22,clear sky
332,Changtu,CN,42.7788,124.0955,-1.25,82,0,6.98,clear sky
333,Lompoc,US,34.6391,-120.4579,51.94,88,100,12.88,moderate rain
334,Lerwick,GB,60.1545,-1.1494,30.2,80,11,6.91,few clouds
335,Lerwick,GB,60.1545,-1.1494,30.2,80,11,6.91,few clouds
336,Batticaloa,LK,7.7102,81.6924,75.24,91,100,5.3,heavy intensity rain
337,Mataundh,IN,25.45,80.15,52.16,50,0,4,clear sky
338,Alugan,PH,12.2188,125.4808,78.85,84,35,17.36,scattered clouds
339,Cairns,AU,-16.9167,145.7667,88,78,75,13.8,broken clouds
340,Nhulunbuy,AU,-12.2333,136.7667,84.2,79,75,13.8,broken clouds
341,Pochutla,MX,15.7432,-96.4661,80.6,69,40,3.18,scattered clouds
342,Baykit,RU,61.67,96.37,-38.25,75,100,3.71,overcast clouds
343,Baykit,RU,61.67,96.37,-38.25,75,100,3.71,overcast clouds
344,Seoul,KR,37.5683,126.9778,19.4,29,0,10.36,clear sky
345,Kisangani,CD,0.5167,25.2,70.81,96,100,2.39,overcast clouds
346,Canelli,IT,44.7215,8.2924,46,75,40,3,scattered clouds
347,Narsaq,GL,60.9167,-46.05,39.92,64,100,20.2,overcast clouds
348,Bubaque,GW,11.2833,-15.8333,77.92,67,85,8.5,overcast clouds
349,Kozan,TR,37.4552,35.8157,42.8,100,90,10.36,light rain
350,Havøysund,NO,70.9963,24.6622,17.6,57,20,21.85,few clouds
351,Morant Bay,JM,17.8815,-76.4093,75,76,1,7.9,clear sky
352,Honningsvåg,NO,70.9821,25.9704,24.96,90,100,29.84,overcast clouds
353,Santa Isabel,BR,-23.3156,-46.2214,68.79,88,98,1.9,overcast clouds
354,Sydney,AU,-33.8679,151.2073,69.8,94,75,14.97,light rain
355,Conway,US,35.0887,-92.4421,33.06,90,88,4.12,overcast clouds
356,Joensuu,FI,62.6012,29.7632,23.02,97,100,6.89,overcast clouds
357,Joensuu,FI,62.6012,29.7632,23.02,97,100,6.89,overcast clouds
358,Farafenni,GM,13.5667,-15.6,69.51,18,0,4.97,clear sky
359,Emba,KZ,48.8264,58.1442,16.77,90,78,13.69,broken clouds
360,Emba,KZ,48.8264,58.1442,16.77,90,78,13.69,broken clouds
361,Methóni,GR,36.8197,21.7049,44.01,87,99,4.61,overcast clouds
362,Dalvik,IS,65.9702,-18.5286,19.9,71,97,2.64,overcast clouds
363,Dalvik,IS,65.9702,-18.5286,19.9,71,97,2.64,overcast clouds
364,Leticia,CO,-4.2153,-69.9406,74.68,97,100,1.61,heavy intensity rain
365,Sitka,US,57.0531,-135.33,33.8,51,75,12.66,broken clouds
366,Marsabit,KE,2.3284,37.9899,63.73,82,6,11.79,clear sky
367,Marsabit,KE,2.3284,37.9899,63.73,82,6,11.79,clear sky
368,Victor Harbor,AU,-35.5667,138.6167,71.62,62,32,13.65,scattered clouds
369,Barra Patuca,HN,15.8,-84.2833,76.89,80,6,11.83,clear sky
370,Santa Vitória do Palmar,BR,-33.5189,-53.3681,68.5,78,0,9.55,moderate rain
371,Mildura,AU,-34.2,142.15,85.77,46,93,12.5,light rain
372,Chirongui,YT,-12.9319,45.1483,78.8,89,0,6.91,clear sky
373,Maragogi,BR,-9.0122,-35.2225,77.09,83,72,6.89,broken clouds
374,Nālūt,LY,30.3333,10.85,46.65,61,0,2.01,clear sky
375,Faya,SA,18.3851,42.4509,50,43,0,3.56,clear sky
376,New Milford,US,40.9327,-74.0179,21.2,49,20,17.27,few clouds
377,Puerto Madero,MX,14.7208,-92.4215,79.59,69,43,1.05,scattered clouds
378,Malpe,IN,13.35,74.7167,75.2,64,82,5.75,haze
379,Florø,NO,61.5996,5.0328,32,69,90,14.97,overcast clouds
380,Port Augusta,AU,-32.5,137.7667,82.99,50,10,21.85,clear sky
381,Port Augusta,AU,-32.5,137.7667,82.99,50,10,21.85,clear sky
382,Mugan,CN,35.9404,101.3842,25.95,54,100,1.88,overcast clouds
383,Neiafu,TO,-18.65,-173.9833,75.2,94,90,11.5,moderate rain
384,Pangnirtung,CA,66.1451,-65.7125,3.18,72,0,2.82,clear sky
385,Isangel,VU,-19.55,169.2667,87.8,74,75,9.22,broken clouds
386,Alenquer,BR,-1.9417,-54.7383,73.4,100,40,3.78,scattered clouds
387,Bulawayo,ZW,-20.15,28.5833,64.45,93,100,10.16,light rain
388,Bima,ID,-8.4667,118.7167,80.55,84,100,4.56,overcast clouds
389,Hasaki,JP,35.7333,140.8333,48.2,31,20,16.11,few clouds
390,Serik,TR,36.9169,31.0989,42.3,64,0,13.6,clear sky
391,Serik,TR,36.9169,31.0989,42.3,64,0,13.6,clear sky
392,Nizhniy Kuranakh,RU,58.8353,125.4869,-31.47,79,100,1.43,overcast clouds
393,Nurota,UZ,40.5614,65.6886,37.4,44,0,11.5,clear sky
394,Kalamazoo,US,42.2506,-85.55,19.4,68,1,5.75,clear sky
395,Kalamazoo,US,42.2506,-85.55,19.4,68,1,5.75,clear sky
396,Nemuro,JP,43.3236,145.575,26.6,86,75,14.97,light snow
397,San Cristobal,VE,7.7669,-72.225,64.89,87,94,1.9,overcast clouds
398,Pakokku,MM,21.3333,95.1,75.15,49,0,5.88,clear sky
399,Trn,BA,44.8597,17.2364,30.2,100,0,5.75,clear sky
400,Ahipara,NZ,-35.1667,173.1667,65.3,56,27,17.58,scattered clouds
401,Mount Gambier,AU,-37.8333,140.7667,77,61,40,12.66,scattered clouds
402,Bandrele,YT,-12.9067,45.1914,81.72,64,100,2.39,overcast clouds
403,San Quintín,MX,30.4833,-115.95,56.17,68,55,1.25,broken clouds
404,Mount Hagen,PG,-5.8581,144.2274,73.72,75,52,2.75,broken clouds
405,Carnarvon,AU,-24.8667,113.6333,95,26,0,12.66,clear sky
406,Kaeo,NZ,-35.1,173.7833,72,48,0,11.99,clear sky
407,Minna,NG,9.6139,6.5569,75.2,38,0,6.91,clear sky
408,Broome,US,42.2506,-75.833,16,79,90,10.36,light snow
409,Ancud,CL,-41.8697,-73.8203,53.01,76,75,4.61,broken clouds
410,Cabedelo,BR,-6.9811,-34.8339,80.6,78,40,6.91,scattered clouds
411,Yeppoon,AU,-23.1333,150.7333,81.3,65,0,18.14,clear sky
412,Cayenne,GF,4.9333,-52.3333,76.05,89,90,8.25,overcast clouds
413,Avera,US,33.194,-82.5271,39.2,65,1,4.61,clear sky
414,Tommot,RU,58.9564,126.2925,-29.88,79,100,0.63,overcast clouds
415,Sehwan,PK,26.4279,67.863,54.61,33,0,2.19,clear sky
416,Bulgan,MN,48.8125,103.5347,17.46,86,58,11.32,broken clouds
417,Bulgan,MN,48.8125,103.5347,17.46,86,58,11.32,broken clouds
418,Sauda,NO,59.6506,6.3542,25,82,5,3,clear sky
419,Dzaoudzi,YT,-12.7887,45.2699,81.81,64,100,2.73,overcast clouds
420,Churapcha,RU,62.0025,132.4325,-42.92,76,100,2.26,overcast clouds
421,Bagotville,AU,-28.9833,153.4167,84.2,65,40,10.36,scattered clouds
422,Bagotville,AU,-28.9833,153.4167,84.2,65,40,10.36,scattered clouds
423,Scottsbluff,US,41.8666,-103.6672,30.99,69,1,5.75,clear sky
424,Catuday,PH,16.2923,119.8062,78.53,65,9,13.44,clear sky
425,Coyhaique,CL,-45.5752,-72.0662,50,66,0,4.88,clear sky
426,Caravelas,BR,-17.7125,-39.2481,75.58,86,0,5.26,clear sky
427,Coquimbo,CL,-29.9533,-71.3436,60.8,88,0,5.75,clear sky
428,Sijunjung,ID,-0.6876,100.9537,75.18,82,99,1.88,overcast clouds
429,Paralímni,CY,35.0375,33.9833,48.2,87,75,10.36,broken clouds
430,Santa Cruz de la Sierra,BO,-17.8,-63.1667,71.6,94,90,9.22,overcast clouds
431,Santa Cruz de la Sierra,BO,-17.8,-63.1667,71.6,94,90,9.22,overcast clouds
432,Houma,US,29.5958,-90.7195,48.99,71,1,5.75,clear sky
433,Kishanganj,IN,26.1167,87.9333,64.26,45,0,5.66,clear sky
434,Maniitsoq,GL,65.4167,-52.9,25.52,79,0,5.64,clear sky
435,Bela,IN,25.9333,81.9833,51.58,49,0,3.83,clear sky
436,Alikalia,SL,9.1667,-11.4,65.08,85,1,1.59,clear sky
437,Kuala Terengganu,MY,5.3302,103.1408,78.91,77,100,8.86,overcast clouds
438,Sinnamary,GF,5.3833,-52.95,76.21,87,100,7.76,overcast clouds
439,Fort Nelson,CA,58.8053,-122.7002,-18.4,76,1,2.3,clear sky
440,Vaitape,PF,-16.5167,-151.75,81.61,69,100,7.85,overcast clouds
441,Toora-Khem,RU,52.4675,96.11,13.82,94,100,3.58,light snow
442,Roebourne,AU,-20.7833,117.1333,93.85,39,0,11.07,clear sky
443,Grindavik,IS,63.8424,-22.4338,24.8,80,0,9.22,clear sky
444,Dumas,US,35.8656,-101.9732,42.01,52,1,14.97,clear sky
445,Peniche,PT,39.3558,-9.3811,54,94,68,1.01,broken clouds
446,Masuguru,TZ,-11.3667,38.4167,72.09,95,97,2.13,overcast clouds
447,Masuguru,TZ,-11.3667,38.4167,72.09,95,97,2.13,overcast clouds
448,Graciano Sánchez,MX,23.9167,-99.2833,57.49,69,15,2.53,few clouds
449,Tautira,PF,-17.7333,-149.15,80.85,68,97,8.68,overcast clouds
450,West Wendover,US,40.7391,-114.0733,34.95,85,100,1.12,overcast clouds
451,Gospić,HR,44.5461,15.3747,42.8,87,75,4.61,broken clouds
452,Ābu Road,IN,24.4833,72.7833,57.51,35,0,5.73,clear sky
453,Salò,IT,45.6086,10.531,33.01,100,15,2.3,few clouds
454,Salò,IT,45.6086,10.531,33.01,100,15,2.3,few clouds
455,Onega,RU,63.9061,38.1404,15.93,96,100,10.49,overcast clouds
456,Rurrenabaque,BO,-14.4413,-67.5278,73.58,94,37,1.88,scattered clouds
457,Rurrenabaque,BO,-14.4413,-67.5278,73.58,94,37,1.88,scattered clouds
458,Rurrenabaque,BO,-14.4413,-67.5278,73.58,94,37,1.88,scattered clouds
459,Vaasa,FI,63.096,21.6158,21.99,86,90,6.91,overcast clouds
460,Khovd,MN,48.0056,91.6419,9.32,78,0,1.41,clear sky
461,Bytosh',RU,53.8186,34.0912,33.8,100,90,13.42,drizzle
462,Nelson Bay,AU,-32.7167,152.15,72,94,75,14.97,broken clouds
463,Vila Franca do Campo,PT,37.7167,-25.4333,63.7,88,100,31.09,overcast clouds
464,Palafrugell,ES,41.9174,3.1631,51.51,80,100,4.45,overcast clouds
465,Margate,GB,51.3813,1.3862,50,90,100,5.01,overcast clouds
466,Apatity,RU,67.5641,33.4031,2.16,92,100,9.46,light snow
467,Mossamedes,AO,-15.1961,12.1522,72.27,78,100,5.26,overcast clouds
468,Khakhea,BW,-24.6895,23.494,75.29,63,58,4.52,broken clouds
469,Altamira,BR,-3.2033,-52.2064,72.5,95,100,1.01,overcast clouds
470,Xining,CN,36.6167,101.7667,19.8,63,100,3.62,overcast clouds
471,Simpang,ID,-1.2667,104.0833,80.78,81,100,7.31,heavy intensity rain
472,Bay-Khaak,RU,51.1667,94.5,10.18,93,100,2.26,light snow
473,Iquique,CL,-20.2208,-70.1431,66.47,72,3,0.51,clear sky
474,Bar Harbor,US,44.3876,-68.2039,23.54,91,100,16.78,overcast clouds
475,Meulaboh,ID,4.1363,96.1285,81.99,69,94,4.14,overcast clouds
476,Boende,CD,-0.2167,20.8667,70.48,93,89,1.43,overcast clouds
477,Bukama,CD,-9.2,25.85,68.22,94,100,0.96,overcast clouds
478,Neryungri,RU,56.6709,124.6491,-34.28,79,99,4.5,overcast clouds
479,Cabra,ES,37.4725,-4.4421,55.63,72,63,2.95,broken clouds
480,Mumford,GH,5.2618,-0.759,77.5,92,0,7.52,clear sky
481,Palembang,ID,-2.9167,104.7458,78.8,83,75,16.11,broken clouds
482,Drovyanaya,RU,51.5833,113.0333,-25.6,75,99,10,mist
483,Mabai,CN,23.0128,104.4508,49.86,82,93,5.19,overcast clouds
484,Ocampo,MX,21.65,-101.5,48.13,71,4,7,clear sky
485,Vestmanna,FO,62.1564,-7.1664,32,64,20,3.44,few clouds
486,Linxia Chengguanzhen,CN,35.6003,103.2064,27.14,78,100,2.35,overcast clouds
487,Nizhniy Tsasuchey,RU,50.5167,115.1333,-5.4,88,100,8.08,overcast clouds
488,Whitehorse,CA,60.7161,-135.0538,-9.6,83,100,6.24,overcast clouds
489,Huadian,CN,42.9633,126.7478,-3.51,85,2,11.34,clear sky
490,Arrondissement de Saint-Denis,FR,48.9167,2.3333,52,82,75,11.5,broken clouds
491,Arrondissement de Saint-Denis,FR,48.9167,2.3333,52,82,75,11.5,broken clouds
492,Alibag,IN,18.6411,72.8792,68,77,100,5.91,smoke
493,Belyy Yar,RU,53.6039,91.3903,26.6,68,0,15.66,clear sky
494,Cockburn Town,TC,21.4612,-71.1419,76.24,74,4,14,clear sky
495,Måløy,NO,61.9353,5.1136,33.01,69,90,14.97,overcast clouds
496,College,US,64.8569,-147.8028,3,71,90,2.66,overcast clouds
497,Maţāy,EG,28.419,30.7792,48.33,51,39,8.52,scattered clouds
498,Mezen',RU,65.8522,44.24,-7.69,88,100,10.47,overcast clouds
499,Mandera,KE,3.9366,41.867,73.67,66,61,6.35,broken clouds
