City_ID,city,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
500,Coxim,BR,-18.5067,-54.76,75.56,85,98,1.72,overcast clouds
501,Kupang,ID,-10.1667,123.5833,81.61,79,100,10.47,light rain
502,Deutsch-Wagram,AT,48.3032,16.5582,39.04,85,100,6.42,light rain
503,Tegul'det,RU,57.3064,88.1667,5.65,95,100,2.37,light snow
504,Carauari,BR,-4.8828,-66.8958,76.15,91,100,1.81,overcast clouds
505,Daru,PG,-9.0763,143.2092,84.81,73,99,15.57,light rain
506,Belyye Berega,RU,53.2085,34.6641,33.8,100,90,13.42,drizzle
507,Najrān,SA,17.4924,44.1277,52.45,41,0,4.68,clear sky
508,Esperance,AU,-33.8667,121.9,69.06,56,0,12.75,clear sky
509,Wallaceburg,CA,42.593,-82.3885,21.2,58,90,10.36,overcast clouds
510,La Asuncion,VE,11.0333,-63.8628,74.79,89,0,9.13,clear sky
511,Solnechnyy,RU,50.7214,136.6319,-5.08,83,100,5.79,overcast clouds
512,Ambon City,ID,-3.6954,128.1814,84.79,64,69,18.03,broken clouds
513,Holsted,DK,55.5109,8.9187,29.28,93,100,6.89,overcast clouds
514,Oranjemund,NA,-28.55,16.4333,61.29,82,0,16.31,clear sky
515,Emmett,US,43.8735,-116.4993,43,70,100,4,overcast clouds
516,Ojinaga,MX,29.5667,-104.4167,59,26,1,11.5,clear sky
517,Arrondissement de Bastia,FR,42.6667,9.3333,56.44,70,98,14.09,overcast clouds
518,De-Kastri,RU,51.4667,140.7833,-3.42,86,92,6.04,overcast clouds
519,Puerto Colombia,CO,10.9878,-74.9547,78.8,78,0,14.97,clear sky
520,La Libertad,EC,-2.2333,-80.9,78.55,77,2,6.8,clear sky
521,San Lazaro,BZ,18.0387,-88.6622,69.53,93,1,3.94,clear sky
522,Tessalit,ML,20.1986,1.0114,63,30,0,13.73,clear sky
523,Goundam,ML,16.4145,-3.6708,67.44,18,0,11.25,clear sky
524,Kungurtug,RU,50.5994,97.5228,14.45,91,100,2.24,light snow
525,Manta,EC,-0.95,-80.7333,78.8,89,75,2.3,light rain
526,Kathu,TH,7.9178,98.3332,82.4,69,20,11.5,few clouds
527,Songjianghe,CN,42.1859,127.479,-3.39,81,99,8.77,overcast clouds
528,Kanpur,IN,26.4667,80.35,50,81,90,3.89,fog
529,Zhangye,CN,38.9342,100.4517,25.63,67,23,2.15,few clouds
530,Zhangye,CN,38.9342,100.4517,25.63,67,23,2.15,few clouds
531,Bhisho,ZA,-32.8472,27.4422,60.8,94,0,2.3,clear sky
532,Broken Hill,AU,-31.95,141.4333,84.2,54,40,12.66,scattered clouds
533,Vidim,RU,56.4088,103.1106,-30.55,81,16,2.3,few clouds
534,Beringovskiy,RU,63.05,179.3167,-2.27,91,100,20.49,light snow
535,Xam Nua,LA,20.4197,104.0439,57.24,81,100,3.18,overcast clouds
536,Nakhon Thai,TH,17.1006,100.8374,81.61,38,10,5.55,clear sky
537,Cooma,AU,-36.2333,149.1333,59,100,90,14.97,overcast clouds
538,Shenjiamen,CN,29.9576,122.298,40.86,62,0,11.68,clear sky
539,Oodweyne,SO,9.4092,45.064,59.79,69,0,6.31,clear sky
540,Nuuk,GL,64.1835,-51.7216,30.2,64,0,14.97,clear sky
541,Birin,NP,26.8865,88.0718,55.27,54,0,1.45,clear sky
542,Guerrero Negro,MX,27.9769,-114.0611,59.86,64,0,5.91,clear sky
543,Tuatapere,NZ,-46.1333,167.6833,52.25,68,98,10.11,overcast clouds
544,Tuatapere,NZ,-46.1333,167.6833,52.25,68,98,10.11,overcast clouds
545,Aksu,CN,41.1231,80.2644,21.52,76,0,3.02,clear sky
546,Mlowo,TZ,-9,32.9833,59.99,91,97,1.72,overcast clouds
547,Necochea,AR,-38.5473,-58.7368,64,75,100,8.97,overcast clouds
548,Necochea,AR,-38.5473,-58.7368,64,75,100,8.97,overcast clouds
549,Talcahuano,CL,-36.7167,-73.1167,59,100,90,10.36,overcast clouds
550,Samarinda,ID,-0.5,117.15,80.92,79,90,3.36,overcast clouds
551,Soubre,CI,5.7856,-6.6083,72.16,96,1,1.95,clear sky
552,Opuwo,NA,-18.0607,13.84,69.58,78,96,3.71,overcast clouds
553,Kungsbacka,SE,57.4872,12.0761,12.2,92,0,8.05,clear sky
554,Yelizovo,RU,53.1873,158.3805,28.4,50,40,6.78,scattered clouds
555,Shebekino,RU,50.4097,36.9136,30.2,93,75,15.66,snow
556,Puerto del Rosario,ES,28.5004,-13.8627,66.69,58,0,5.68,clear sky
557,Chilmāri,BD,25.5559,89.6715,67.5,49,0,7.76,clear sky
558,Santiago del Estero,AR,-27.7951,-64.2615,80.69,45,66,9.98,broken clouds
559,Otane,NZ,-39.8833,176.6333,60.12,48,96,13.13,overcast clouds
560,Flinders,AU,-34.5833,150.8552,67.75,87,100,11.68,overcast clouds
561,Sambava,MG,-14.2667,50.1667,75.6,90,47,4.7,scattered clouds
562,Bonthe,SL,7.5264,-12.505,76.77,84,26,1.1,scattered clouds
563,Mokhotlong,LS,-29.2894,29.0675,51.15,83,39,0.74,scattered clouds
564,Jaisinghnagar,IN,23.7,81.3833,58.14,42,90,3.2,overcast clouds
565,Rawson,AR,-43.3002,-65.1023,61.05,62,0,9.42,clear sky
566,Pontianak,ID,-0.0333,109.3333,82.4,78,40,10.36,scattered clouds
567,Dobson,US,36.3957,-80.7226,26.6,63,1,11.5,clear sky
568,Krasnogorsk,RU,55.8225,37.3181,34,93,90,13.42,light snow
569,Yangi Marg`ilon,UZ,40.4272,71.7189,23,68,0,6.91,clear sky
570,Yangi Marg`ilon,UZ,40.4272,71.7189,23,68,0,6.91,clear sky
571,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,72.5,96,100,1.1,overcast clouds
572,Bucerías,MX,20.75,-105.3333,69.76,72,100,5.17,overcast clouds
573,Jacareacanga,BR,-6.2222,-57.7528,73.98,93,100,0.47,overcast clouds
574,Atouguia da Baleia,PT,39.3381,-9.3263,54,94,63,1.01,broken clouds
575,Atouguia da Baleia,PT,39.3381,-9.3263,54,94,63,1.01,broken clouds
576,Uberlândia,BR,-18.9186,-48.2772,68.22,67,100,6.49,overcast clouds
577,Hambantota,LK,6.1241,81.1185,78.17,83,69,5.32,broken clouds
578,Hambantota,LK,6.1241,81.1185,78.17,83,69,5.32,broken clouds
579,Luan,CH,46.3592,6.9759,44.01,97,100,5.99,light rain
580,Klaksvík,FO,62.2266,-6.589,32,64,20,3.44,few clouds
581,Road Town,VG,18.4167,-64.6167,75.99,89,0,6.78,clear sky
582,Talavera de la Reina,ES,39.9635,-4.8308,48.49,93,83,2.75,broken clouds
583,Champerico,GT,14.3,-91.9167,66.99,85,86,3.4,overcast clouds
584,George Town,MY,5.4112,100.3354,82.4,78,20,4.61,few clouds
585,Yulara,AU,-25.2406,130.9889,89.6,33,100,13.8,overcast clouds
586,Aconibe,GQ,1.2968,10.9369,68.02,98,100,1.86,light rain
587,Lázaro Cárdenas,MX,17.9583,-102.2,76.1,71,71,5.46,broken clouds
588,Tucumã,BR,-0.1833,-50.05,76.35,91,100,6.69,overcast clouds
589,Padang,ID,-0.9492,100.3543,84.2,70,40,8.05,scattered clouds
590,Brigantine,US,39.4101,-74.3646,26.01,39,1,14.97,clear sky
591,Martapura,ID,-3.4167,114.85,80.6,83,98,3.8,overcast clouds
592,Effium,NG,6.6292,8.0593,72.88,92,52,3.94,broken clouds
593,Shenzhen,CN,22.5455,114.0683,64.99,51,0,4.54,clear sky
594,Hīrākud,IN,21.5167,83.8667,64.4,77,40,3.87,mist
595,Sembakung,ID,3.8167,117.25,87.58,60,100,2.19,overcast clouds
596,Roald,NO,62.5833,6.1333,33.8,64,90,11.5,overcast clouds
597,Roald,NO,62.5833,6.1333,33.8,64,90,11.5,overcast clouds
598,Meghri,AM,38.9029,46.2446,42.94,65,100,6.49,overcast clouds
599,Takoradze,GH,4.8845,-1.7554,77.72,92,0,5.55,clear sky
600,Shediac,CA,46.2198,-64.5411,21.51,97,39,5.95,scattered clouds
601,Manbij,SY,36.5281,37.9549,41,93,90,8.05,light rain
602,Mazyr,BY,52.0495,29.2456,20.21,98,94,6.22,overcast clouds
603,Chernyshevskiy,RU,63.0128,112.4714,-40.29,81,64,2.75,broken clouds
604,Kushima,JP,31.4583,131.2333,44.6,39,75,24.16,broken clouds
605,Patacamaya,BO,-17.2333,-67.9167,48.74,50,52,2.86,broken clouds
606,Kayes,ML,14,-11,68.52,19,0,2.73,clear sky
607,Sioux Lookout,CA,50.1001,-91.917,-5.58,90,0,3.91,clear sky
608,Zheleznodorozhnyy,RU,55.7503,38.0042,34,93,90,13.42,light snow
609,Zheleznodorozhnyy,RU,55.7503,38.0042,34,93,90,13.42,light snow
610,Neftegorsk,RU,52.802,51.166,21.2,96,100,12.01,overcast clouds
611,Neftegorsk,RU,52.802,51.166,21.2,96,100,12.01,overcast clouds
612,Inta,RU,66.0317,60.1659,-29.4,83,0,6.67,clear sky
613,Mīrābād,AF,30.4362,61.8383,46.08,38,0,7.36,clear sky
614,Okha,RU,53.5739,142.9478,2.08,92,100,7.63,overcast clouds
615,Kudahuvadhoo,MV,2.6708,72.8944,80.44,79,63,13.78,broken clouds
616,Neuquén,AR,-38.9516,-68.0591,64.4,59,75,3.44,light rain
617,Boynton Beach,US,26.5254,-80.0664,61,72,40,6.91,scattered clouds
618,Ponyri,RU,52.3186,36.3039,32,74,90,15.66,overcast clouds
619,Ponyri,RU,52.3186,36.3039,32,74,90,15.66,overcast clouds
620,Raudeberg,NO,61.9875,5.1352,33.01,76,91,20.13,light snow
621,Rudnichnyy,RU,59.617,52.4703,16.12,97,100,4.92,overcast clouds
622,Davila,PH,18.4726,120.5763,73.69,78,29,30.65,scattered clouds
623,Barra da Estiva,BR,-13.6261,-41.3269,62.33,96,62,4.43,broken clouds
624,Nha Trang,VN,12.25,109.1833,75.92,68,100,16.58,overcast clouds
625,Goderich,CA,43.7501,-81.7165,22.93,95,100,24.94,light snow
626,Coffs Harbour,AU,-30.3,153.1333,75.76,81,77,8.5,broken clouds
627,Oyëk,RU,52.5861,104.4556,-7.6,71,90,6.71,light snow
628,The Valley,AI,18.217,-63.0578,77,78,75,3.44,broken clouds
629,Port Shepstone,ZA,-30.7414,30.455,68.94,83,65,3.36,broken clouds
630,Ranong,TH,9.9658,98.6348,80.6,83,40,4.61,scattered clouds
631,Ranong,TH,9.9658,98.6348,80.6,83,40,4.61,scattered clouds
632,Hofn,IS,64.2539,-15.2082,28.44,89,28,7.16,scattered clouds
633,Weihai,CN,37.5017,122.1136,29.61,74,0,8.61,clear sky
634,Tabuk,PH,17.4189,121.4443,71.15,81,98,6.8,overcast clouds
635,Igarka,RU,67.4667,86.5833,-33.27,78,16,6.78,few clouds
636,Crotone,IT,39.0851,17.1178,33.8,100,90,12.66,fog
637,Lupiro,TZ,-8.3833,36.6667,72.97,94,100,4.03,overcast clouds
638,Birjand,IR,32.8663,59.2211,26.6,26,0,6.91,clear sky
639,Āsosa,ET,10.0667,34.5333,66.42,31,0,9.73,clear sky
640,Sukhumi,GE,43.0033,41.0153,43.18,83,100,4.38,overcast clouds
641,Sørland,NO,67.667,12.6934,28.13,91,7,11.74,clear sky
642,Doha,QA,25.2867,51.5333,62.6,88,1,1.14,clear sky
643,Darhan,MN,49.4867,105.9228,-2.9,87,92,2.93,overcast clouds
644,Whitehaven,GB,54.549,-3.5841,44.01,96,92,10.51,overcast clouds
645,Lambaré,PY,-25.3468,-57.6065,77,88,0,3.44,clear sky
646,Coacoyul,MX,17.8058,-99.11,64.83,56,91,4.23,overcast clouds
647,Creel,MX,27.75,-107.6333,41.9,62,8,3.53,clear sky
648,Winslow,US,35.0242,-110.6974,30.2,86,1,3.44,clear sky
649,Bom Jardim,BR,-7.7958,-35.5872,73.4,88,40,13.8,scattered clouds
650,Tahara,JP,34.6667,137.2667,40.39,68,60,26.6,broken clouds
651,Vysokogornyy,RU,50.1167,139.15,-0.42,81,100,3.33,light snow
652,Ambovombe,MG,-25.1667,46.0833,76.51,87,3,6.26,clear sky
653,Ucluelet,CA,48.9329,-125.5528,42.01,86,38,4.5,scattered clouds
654,Thisted,DK,56.9552,8.6949,25,84,100,7.23,overcast clouds
655,Mandalgovi,MN,45.7625,106.2708,17.82,82,2,24.87,clear sky
656,Srednekolymsk,RU,67.45,153.6833,-20.43,87,100,7.49,overcast clouds
657,Faizpur,IN,21.1667,75.85,65.59,28,0,8.57,clear sky
658,Trairi,BR,-3.2778,-39.2689,79.3,78,100,8.25,overcast clouds
659,Dhanwār,IN,24.4167,85.9833,61.18,30,0,4.72,clear sky
660,Ketchikan,US,55.3422,-131.6461,24.19,88,95,3.15,overcast clouds
661,Altay,CN,47.8667,88.1167,3.49,78,0,1.43,clear sky
662,Comodoro Rivadavia,AR,-45.8667,-67.5,62.55,35,89,17.72,overcast clouds
663,Charagua,BO,-19.8,-63.2167,66.63,94,94,4.36,overcast clouds
664,Imeni Poliny Osipenko,RU,52.4201,136.4853,-10.28,87,72,1.95,broken clouds
665,Norcasia,CO,5.5778,-74.8852,71.33,90,100,2.44,overcast clouds
666,Soyo,AO,-6.1349,12.3689,79.65,83,100,6.62,overcast clouds
667,Praia,CV,14.9215,-23.5087,69.8,60,0,11.5,clear sky
668,Spring Hill,US,28.4769,-82.5255,51.04,50,0,9.93,clear sky
669,Mrakovo,RU,52.7161,56.6244,19.11,90,100,6.35,overcast clouds
670,Mrakovo,RU,52.7161,56.6244,19.11,90,100,6.35,overcast clouds
671,Tashigang,BT,27.3331,91.5542,60.58,30,0,0.54,clear sky
672,Lunel,FR,43.6778,4.1361,54.19,80,100,11.54,overcast clouds
673,Ola,RU,59.5833,151.2833,-9.74,82,99,9.33,overcast clouds
674,Hualmay,PE,-11.0964,-77.6139,71.01,77,99,5.23,overcast clouds
675,Saddiqabad,PK,28.3062,70.1307,53.26,34,4,1.14,clear sky
676,Acajutla,SV,13.5928,-89.8275,81.19,58,76,7.81,broken clouds
677,Fujieda,JP,34.8667,138.2667,44.6,42,20,23.02,few clouds
678,Saint-Pierre,RE,-21.3393,55.4781,80.6,61,0,6.91,clear sky
679,Fortuna,US,40.5982,-124.1573,43,100,90,3.69,overcast clouds
680,Itaituba,BR,-4.2761,-55.9836,77,94,20,5.75,few clouds
681,Brawley,US,32.9787,-115.5303,60.8,39,1,6.24,clear sky
682,Yar-Sale,RU,66.8333,70.8333,-30.32,84,98,9.89,overcast clouds
683,Ostrovnoy,RU,68.0531,39.5131,2.07,89,100,18.77,overcast clouds
684,Wanganui,NZ,-39.9333,175.05,64.99,50,14,20,few clouds
685,Wenatchee,US,47.4235,-120.3103,36,93,90,6.91,overcast clouds
686,Tete,MZ,-16.1564,33.5867,77,100,75,4.61,broken clouds
687,Kharp,RU,66.8014,65.8081,-33.27,81,73,1.32,broken clouds
688,Nawāda,IN,24.8833,85.5333,50,100,75,7.9,fog
689,Ati,TD,13.2154,18.3353,66.85,20,1,12.08,clear sky
690,Salekhard,RU,66.53,66.6019,-34.74,80,5,9.95,clear sky
691,Te Anau,NZ,-45.4167,167.7167,53.6,59,85,3.04,overcast clouds
692,Cervo,ES,43.6702,-7.4101,57.33,86,87,10.54,overcast clouds
693,Cervo,ES,43.6702,-7.4101,57.33,86,87,10.54,overcast clouds
694,Ballina,AU,-28.8667,153.5667,79.25,60,95,9.95,overcast clouds
695,Ballina,AU,-28.8667,153.5667,79.25,60,95,9.95,overcast clouds
696,Xai-Xai,MZ,-25.0519,33.6442,75.99,90,98,8.84,light rain
697,Vanavara,RU,60.34,102.2797,-38.81,79,22,5.3,few clouds
698,San Felipe,VE,10.3399,-68.7425,68.43,92,78,2.13,broken clouds
699,Saint Anthony,US,45.0205,-93.218,12.16,96,96,7.9,overcast clouds
700,Karaidel',RU,55.8337,56.9069,20.71,93,100,3.53,overcast clouds
701,Plettenberg Bay,ZA,-34.0527,23.3716,61.38,76,0,5.39,clear sky
702,Caridad,PH,10.8315,124.7518,83.37,64,4,8.14,clear sky
703,Virginia Beach,US,36.8529,-75.978,31.24,88,0,25.88,clear sky
704,Quelimane,MZ,-17.8786,36.8883,76.23,94,35,3.24,light rain
705,João Pinheiro,BR,-17.7425,-46.1725,69.03,70,100,3.24,overcast clouds
706,El Retorno,CO,2.3302,-72.6276,73.65,75,100,2.59,overcast clouds
707,Xifeng,CN,42.7372,124.7222,-0.09,82,0,7.94,clear sky
708,Charters Towers,AU,-20.1,146.2667,87.87,46,99,12.35,overcast clouds
709,Charters Towers,AU,-20.1,146.2667,87.87,46,99,12.35,overcast clouds
710,Chālūs,IR,36.655,51.4204,44.6,87,40,7.23,scattered clouds
711,Lobito,AO,-12.3481,13.5456,74.79,78,97,3.65,overcast clouds
712,Valdemārpils,LV,57.3707,22.5919,28.4,100,90,4.61,overcast clouds
713,Laas,IT,46.6166,10.7002,32,93,75,5.75,broken clouds
714,Puerto Carreño,CO,6.189,-67.4859,78.03,56,31,9.95,scattered clouds
715,Tooele,US,40.5308,-112.2983,48.2,53,1,11.5,clear sky
716,Bengkulu,ID,-3.8004,102.2655,80.94,73,100,11.39,overcast clouds
717,Tekeli,KZ,44.83,78.8239,20.17,75,0,9.24,clear sky
718,Canoinhas,BR,-26.1772,-50.39,66.36,99,99,3.56,overcast clouds
719,Dogondoutchi,NE,13.6393,4.0287,69.48,22,0,13.62,clear sky
720,Bogandé,BF,12.9714,-0.1436,68.79,22,0,9.71,clear sky
721,Oyón,PE,-10.6681,-76.7731,46.58,70,100,2.77,overcast clouds
722,Terråk,NO,65.087,12.3715,11.97,89,94,10.63,overcast clouds
723,Valkeala,FI,60.9401,26.7979,30.2,100,90,6.91,light snow
724,Gwadar,PK,25.1216,62.3254,64.65,35,0,3.71,clear sky
725,Rock Sound,BS,24.9,-76.2,67.69,70,0,28.36,clear sky
726,Hammerfest,NO,70.6634,23.6821,17.6,57,20,21.85,few clouds
727,Jiazi,CN,22.8779,116.067,61.52,56,0,19.95,clear sky
728,Lakes Entrance,AU,-37.8811,147.981,75.85,55,100,15.46,light rain
729,Hailey,US,43.5196,-114.3153,32,93,90,3.04,light snow
730,Matamoros,MX,25.5333,-103.25,66.2,30,75,3.09,broken clouds
731,Tiptūr,IN,13.2586,76.4783,65.44,76,58,8.34,light rain
732,Zarubino,RU,42.63,131.0922,6.58,83,0,21.74,clear sky
733,Gympie,AU,-26.1898,152.665,77,78,42,5.99,scattered clouds
734,Afşin,TR,38.2477,36.914,25.88,97,100,1.61,light snow
735,Garden City,US,42.3256,-83.331,23,58,90,8.05,overcast clouds
736,Huicheng,CN,23.0385,116.2899,59,47,0,4.47,clear sky
737,Cascavel,BR,-24.9558,-53.4553,65.75,100,100,10.76,moderate rain
738,Wiarton,CA,44.7407,-81.1332,15.01,67,20,10.36,few clouds
739,Owensboro,US,37.7742,-87.1133,26.6,80,1,4.61,clear sky
740,Ormond Beach,US,29.2858,-81.0559,50,71,1,4.61,clear sky
741,Formosa do Rio Preto,BR,-11.0483,-45.1931,72,63,7,2.28,clear sky
742,Pierre,US,44.3683,-100.351,21.87,97,9,7.99,clear sky
743,Khandyga,RU,62.6667,135.6,-47.45,75,77,0.09,broken clouds
744,Khandyga,RU,62.6667,135.6,-47.45,75,77,0.09,broken clouds
745,Kiryat Gat,IL,31.61,34.7642,51.01,33,100,1.99,overcast clouds
746,Magaramkent,RU,41.6159,48.348,40.28,84,91,5.79,overcast clouds
747,Esfarāyen,IR,37.0765,57.5101,35.06,68,0,4.03,clear sky
748,Cabuyaro,CO,4.2817,-72.794,81.01,51,100,6.46,overcast clouds
749,Arras,FR,50.293,2.7819,50,93,75,23.02,broken clouds
750,Mikhaylovka,RU,50.06,43.2379,34,95,100,8.01,overcast clouds