City_ID,City,Country,Maximum Temperature,Weather Description,City Latitude,City Longitude,Hotel Name
264,Batagay,RU,-48.23,broken clouds,67.6333,134.6333,Gostinitsa Ki'ileekh
265,Ust'-Tarka,RU,1.78,overcast clouds,55.5672,75.705,Pearl of Siberia
266,Vaitape,PF,81.7,scattered clouds,-16.5167,-151.75,Conrad Bora Bora Nui
267,Klaksvík,FO,32.0,scattered clouds,62.2266,-6.5889999999999995,Airbnb rooms
268,Isabela,PH,82.4,scattered clouds,6.7085,121.9711,Isawad Resort
269,Mossamedes,AO,72.97,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
270,Les Cayes,HT,73.15,broken clouds,18.2,-73.75,Villa Orphee
271,Pizarro,CO,77.72,clear sky,4.9533,-77.366,Hotel Limonar
272,Bridlington,GB,37.99,broken clouds,54.0831,-0.1919,Expanse Bridlington Seafront Hotel
274,Burns Lake,CA,21.2,overcast clouds,54.2331,-125.7533,Burns Lake Bed and Breakfast
275,Nhulunbuy,AU,86.0,light rain,-12.2333,136.7667,East Arnhem Real Estate
277,Hithadhoo,MV,81.68,few clouds,-0.6,73.0833,Scoop Guest House
278,Lebu,CL,56.77,few clouds,-37.6167,-73.65,Hostal Las Lilas
279,Porto Santo,PT,57.2,few clouds,33.071999999999996,-16.3415,Hotel Porto Santo & Spa
280,Rome,US,17.6,overcast clouds,43.2128,-75.4557,Wingate By Wyndham Rome
281,Baruun-Urt,MN,5.41,light snow,46.6806,113.2792,Ахмадын амралт сувилал
282,Kathu,TH,84.0,few clouds,7.9178,98.3332,Novotel Phuket Resort
283,Manggar,ID,81.36,overcast clouds,-2.8833,108.2667,Guest Hotel
284,Balkanabat,TM,46.4,scattered clouds,39.5108,54.3671,Nebitchi Hotel
285,Pitimbu,BR,78.8,clear sky,-7.4706,-34.8086,Reserva do Abiaí
286,Isangel,VU,82.65,clear sky,-19.55,169.2667,Volcano Sea View Tree House
287,Bulgan,MN,1.53,overcast clouds,48.8125,103.5347,Unitel Булган салбар
288,Bulgan,MN,1.53,overcast clouds,48.8125,103.5347,Unitel Булган салбар
289,Faanui,PF,81.75,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
290,Usogorsk,RU,24.31,overcast clouds,63.4106,48.6872,"""Dom Invest - Kvartiry Posutochno"""
291,Nikolskoye,RU,25.0,light snow,59.7035,30.7861,Tourist House - Sablino
292,Nikolskoye,RU,25.0,light snow,59.7035,30.7861,Tourist House - Sablino
293,Rio Grande,BR,75.81,moderate rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
294,Luwuk,ID,85.05,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
295,Caxias,PT,59.0,broken clouds,38.7031,-9.2767,Amazónia Jamor Hotel
296,Diffa,NE,65.7,clear sky,13.3154,12.6113,ProDAF/Diffa
297,Zhangjiakou,CN,23.02,clear sky,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
298,Uvat,RU,12.15,overcast clouds,59.1433,68.8953,Uvatskiy Rayonnyy Dom Kul'tury
299,Srīvardhan,IN,73.27,clear sky,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
300,Beruwala,LK,74.82,clear sky,6.4788,79.9828,The Palms Hotel
301,Warrnambool,AU,66.99,clear sky,-38.3833,142.4833,Lady Bay Resort
302,Sur,OM,65.03,clear sky,22.5667,59.5289,Sur Plaza Hotel
303,Ode,NG,70.81,clear sky,7.7899,5.7117,MORALAB HOTEL
304,Gbarnga,LR,71.08,overcast clouds,6.9956,-9.4722,Passion Hotel 2
305,São Raimundo Nonato,BR,70.29,light rain,-9.0153,-42.6994,Real Hotel
306,Saint George,US,50.0,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
307,Saint-Paul,RE,78.8,few clouds,-21.0096,55.2707,Boucan Canot
308,Olafsvik,IS,23.04,scattered clouds,64.8945,-23.7142,Hotel Olafsvik
309,Mar del Plata,AR,62.01,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
310,Vikulovo,RU,10.9,overcast clouds,56.8167,70.6107,"Ooo ""Sistema Stroy"""
311,Hambantota,LK,75.2,few clouds,6.1241,81.1185,Bungalow 63
313,Lagoa,PT,61.84,overcast clouds,39.05,-27.9833,Casa Das Faias
314,Robertsport,LR,79.92,clear sky,6.7533,-11.3686,Kwepunha Retreat
315,Nur-Sultan,KZ,12.2,clear sky,51.1801,71.446,King Hotel Astana
316,Moussoro,TD,66.92,clear sky,13.6408,16.4901,Pharmacie alnadja Moussoro
317,Ankazoabo,MG,72.64,scattered clouds,-22.2833,44.5167,ENCEIN BUREAU CISCO
318,Leshukonskoye,RU,17.65,overcast clouds,64.8989,45.7622,Gostinitsa Mup Zhkkh
322,Altus,US,59.0,clear sky,34.6381,-99.334,Holiday Inn Express & Suites Altus
324,Meulaboh,ID,75.97,broken clouds,4.1363,96.1285,Kost Pria
325,Orlik,RU,-16.85,overcast clouds,52.5178,99.825,Gostevoy Dom Mini Gostinitsa
326,Seoul,KR,32.0,clear sky,37.5683,126.9778,Lotte Hotel Seoul
327,Karasjok,NO,23.0,overcast clouds,69.4719,25.5112,Karasjok camping AS
328,Bonanza,NI,68.85,few clouds,14.0289,-84.59100000000001,Edificio Administrativo HEMCO
329,Santa Maria,BR,69.8,moderate rain,-29.6842,-53.8069,Hotel Morotin
330,Nabire,ID,82.45,light rain,-3.3667,135.4833,Hotel Nusantara Nabire
333,Concepción del Oro,MX,61.52,clear sky,24.6333,-101.4167,HOTEL HACIENDA SAN JAVIER
334,Lydenburg,ZA,61.92,few clouds,-25.0978,30.4597,The Palms Boutique Hotel
335,Porangatu,BR,73.24,overcast clouds,-13.4408,-49.1486,Wembley Park Hotel
336,Esqueda,MX,52.63,clear sky,30.7167,-109.5833,Hotel Esqueda
337,Codrington,AU,65.07,clear sky,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
338,Codrington,AU,65.07,clear sky,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
339,Codrington,AU,65.07,clear sky,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
340,Manhattan,US,32.0,clear sky,40.7834,-73.9662,Royalton New York
341,Caravelas,BR,75.6,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
342,Kosh-Agach,RU,-9.94,clear sky,50.0,88.6667,Fermerskiy Dom v Kosh-Agache
343,Flinders,AU,68.0,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
344,Bonavista,CA,28.99,overcast clouds,48.6499,-53.1147,Abbott's Bed & Breakfast
345,Buala,SB,85.59,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
346,Buala,SB,85.59,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
347,Nikki,BJ,72.14,clear sky,9.9401,3.2108,Hotel John
348,Pisco,PE,73.4,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
349,Saint Anthony,US,32.0,light snow,45.0205,-93.21799999999999,Holiday Inn Express Roseville-St. Paul
350,Saint Anthony,US,32.0,light snow,45.0205,-93.21799999999999,Holiday Inn Express Roseville-St. Paul
352,Alofi,NU,82.4,moderate rain,-19.0595,-169.9187,Taloa Heights
353,Alofi,NU,82.4,moderate rain,-19.0595,-169.9187,Taloa Heights
354,Imeni Poliny Osipenko,RU,-9.2,broken clouds,52.4201,136.4853,Yubileynaya
355,Jönköping,SE,6.8,clear sky,57.7814,14.1562,Scandic Portalen
356,Pacific Grove,US,57.2,overcast clouds,36.6177,-121.9166,Lovers Point Inn
357,Cabo San Lucas,MX,72.0,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
358,Deer Lake,CA,26.6,overcast clouds,49.1667,-57.4316,Holiday Inn Express Deer Lake
359,Goderich,CA,24.8,overcast clouds,43.7501,-81.7165,Harmony Inn
360,Hamilton,US,32.0,snow,39.1834,-84.5333,Six Acres Bed & Breakfast
361,Longyearbyen,SJ,-5.8,few clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
362,Touros,BR,78.8,few clouds,-5.1989,-35.4608,INN NEW HORIZON
364,Askiz,RU,-19.62,overcast clouds,53.1319,90.5264,Sovetskiy
365,Phonhong,LA,60.8,mist,18.5007,102.4166,Manyvong Guest House
366,Pyshma,RU,5.7,broken clouds,56.9523,63.2513,"Gostinitsa ""Postoyalyy Dvor"""
367,Pyshma,RU,5.7,broken clouds,56.9523,63.2513,"Gostinitsa ""Postoyalyy Dvor"""
370,Peniche,PT,55.99,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
371,Tuatapere,NZ,66.83,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
372,Nóvita,CO,76.23,few clouds,4.9551,-76.6053,B/ Buenos Aires Sector Las Curvitas
373,Nóvita,CO,76.23,few clouds,4.9551,-76.6053,B/ Buenos Aires Sector Las Curvitas
374,Buenos Aires,AR,64.0,broken clouds,-34.6132,-58.3772,Hotel NH Buenos Aires City
375,Iskateley,RU,1.04,overcast clouds,67.6803,53.1512,Hostel Agat
376,Union,US,28.99,clear sky,40.6334,-74.2663,Homewood Suites by Hilton Newark-Cranford
377,East London,ZA,69.93,broken clouds,-33.0153,27.9116,Tu Casa
378,Zeya,RU,-27.63,overcast clouds,53.75,127.2667,Kapital Inn
379,Bezhanitsy,RU,20.73,light snow,56.9767,29.8907,Kruiz Hotel
381,Anadyr,RU,-4.0,snow,64.75,177.4833,"Гостиница ""Анадырь"""
382,Pāsighāt,IN,53.89,clear sky,28.0667,95.3333,Siang Guest House
383,Pāsighāt,IN,53.89,clear sky,28.0667,95.3333,Siang Guest House
384,Mahibadhoo,MV,81.21,clear sky,3.7833,72.9667,Omadhoo Inn
385,Casma,CL,66.2,clear sky,-41.0082,-73.1244,Hospedaje Casma
386,San Cristobal,VE,65.71,broken clouds,7.7669,-72.225,Pirineos
387,Abengourou,CI,74.8,few clouds,6.7297,-3.4964,Hotel des Princes
388,Williamsport,US,26.01,clear sky,41.2412,-77.0011,Hampton Inn Williamsport-Downtown
389,Waitati,NZ,63.0,overcast clouds,-45.75,170.5667,Arden Country House BnB Dunedin
390,Zhezkazgan,KZ,17.31,overcast clouds,47.8043,67.7144,Ul. Ranova 15-1 Kvartiry Posutochno.
391,Tommot,RU,-41.4,broken clouds,58.9564,126.2925,Gostinitsa Tommot
393,Khani,GE,41.0,clear sky,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
394,Radomsko,PL,24.01,scattered clouds,51.0671,19.4448,"HOTEL TED, Restauracja"
395,San Blas,MX,80.6,clear sky,21.5167,-105.2667,Hotel Posada del Rey
397,Vestmannaeyjar,IS,31.35,overcast clouds,63.4427,-20.2734,Glamping & Camping
398,Portland,US,48.99,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
399,Kropotkin,RU,35.74,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
400,Kiryat Gat,IL,55.0,clear sky,31.61,34.7642,OlusHome
401,College,US,-4.0,light snow,64.8569,-147.8028,Pike's Waterfront Lodge
402,Kuusamo,FI,10.4,light snow,65.9667,29.1833,Hotel Kuusanka
404,Astakós,GR,48.2,few clouds,38.5356,21.0814,Hotel Stratos
405,Wonthaggi,AU,70.0,overcast clouds,-38.6044,145.5913,Wonthaggi Caravans & Trailers
406,Katobu,ID,79.52,overcast clouds,-4.9408,122.5276,La Ode Husein
407,Nueva Gerona,CU,72.39,scattered clouds,21.8833,-82.8,Villa Gerona
408,Saint-Philippe,RE,78.8,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
409,Porto Walter,BR,72.5,scattered clouds,-8.2686,-72.7439,Secretaria de saúde
410,Podgorica,ME,46.4,broken clouds,42.4411,19.2636,Hotel Podgorica
411,Podgorica,ME,46.4,broken clouds,42.4411,19.2636,Hotel Podgorica
412,Los Llanos de Aridane,ES,64.4,overcast clouds,28.6585,-17.9182,Valle Aridane
413,Tiarei,PF,87.8,broken clouds,-17.5333,-149.3333,Le Rocher de Tahiti
414,San Lorenzo,PY,86.0,broken clouds,-25.3333,-57.5333,Canarias Hotel
415,Tamandaré,BR,77.85,overcast clouds,-8.7597,-35.1047,Pousada 100 Passos
416,Najrān,SA,59.0,clear sky,17.4924,44.1277,محمد هادي ال فطيح
417,Kuril'sk,RU,19.29,light snow,45.2333,147.8833,City of Kurilsk
418,Airai,TL,62.82,light rain,-8.9266,125.4092,Juvinal Martin
419,Mahébourg,MU,78.8,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
420,Norden,DE,25.0,overcast clouds,53.6,7.2,Hotel Aquarius
421,Dingle,PH,78.03,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
422,Aklavik,CA,-16.6,overcast clouds,68.2191,-135.0107,Aklavik Inn
423,Talnakh,RU,-31.2,clear sky,69.4865,88.3972,Talnakh Hotel
424,Atasū,KZ,20.79,overcast clouds,48.6814,71.6433,Dostyk
425,Marihatag,PH,80.67,broken clouds,8.7936,126.2969,Mariner's Place & Resort
427,Kargasok,RU,-23.8,overcast clouds,59.0556,80.8572,Hotel Kargasok
428,Kutum,SD,51.89,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
429,Santa Isabel Rio Negro,BR,76.8,clear sky,-0.4139,-65.0192,Hotel GSA
430,Yenagoa,NG,78.08,clear sky,4.9247,6.2642,Aridolf Resort Wellness and Spa
431,Vila Franca do Campo,PT,62.6,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
432,Melfort,CA,10.4,broken clouds,52.8667,-104.6177,Carra Valla Inn
433,Te Anau,NZ,65.84,broken clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
434,Ocós,GT,84.2,clear sky,14.5094,-92.1933,Auto Hotel El Soñador
435,Bobrov,RU,34.84,light snow,51.0961,40.0333,Hotel Bobrov
436,Sturgis,US,30.2,overcast clouds,41.7992,-85.4192,Best Western Plus Howe Inn
439,Yankton,US,28.4,mist,42.8711,-97.3973,Holiday Inn Express & Suites Yankton
440,Oudtshoorn,ZA,64.4,clear sky,-33.5907,22.2014,Earthbound Guest House
441,Praia da Vitória,PT,64.4,broken clouds,38.7333,-27.0667,Hotel Branco I
442,Sergach,RU,20.44,overcast clouds,55.5308,45.4661,"Medvezhiy Ugol, Gostinitsa"
443,Baghdad,IQ,44.6,clear sky,33.3406,44.4009,Baghdad Hotel
444,San Patricio,US,73.4,few clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
445,Salalah,OM,66.2,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
446,General Elizardo Aquino,PY,78.13,scattered clouds,-24.4333,-56.7,Caacupeii Jhugua Rey
447,Bunbury,AU,72.0,clear sky,-33.3333,115.6333,Bunbury Hotel Koombana Bay
448,Bunbury,AU,72.0,clear sky,-33.3333,115.6333,Bunbury Hotel Koombana Bay
449,Anloga,GH,82.4,few clouds,5.7947,0.8973,Pin Drop Hotel
450,Qui Nhon,VN,72.32,overcast clouds,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
451,Kenai,US,21.99,clear sky,60.5544,-151.2583,Aspen Extended Stay Suites
453,Pachino,IT,50.0,overcast clouds,36.7186,15.0907,Il Veliero
454,Pachino,IT,50.0,overcast clouds,36.7186,15.0907,Il Veliero
455,Ancud,CL,57.2,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
456,Tura,IN,50.05,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
457,Port Macquarie,AU,84.99,scattered clouds,-31.4333,152.9167,Rydges Port Macquarie
458,Horsham,GB,39.2,broken clouds,51.06399999999999,-0.3272,Springfields Hotel
459,Buin,CL,70.0,broken clouds,-33.7333,-70.75,Paihuen
461,Northam,GB,39.99,few clouds,51.0333,-4.2167,Durrant House Hotel
462,Nkhata Bay,MW,74.35,light rain,-11.6066,34.2907,Mayoka Village
463,Sabha,LY,56.46,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
465,Hofn,IS,21.67,clear sky,64.2539,-15.2082,Hótel Höfn
466,Zabid,YE,72.88,overcast clouds,14.1951,43.3152,دار الضيافة
467,Muramvya,BI,55.62,scattered clouds,-3.2682,29.6079,CHALET LA CONCORDE
468,Mehamn,NO,26.6,light snow,71.0357,27.8492,Mehamn Arctic Hotel AS
469,Nyurba,RU,-39.01,overcast clouds,63.2842,118.3319,Gostinitsa Alrosa
471,Oranjemund,,60.39,clear sky,-28.55,16.4333,The Fisherman's Cove
472,Lakselv,NO,23.0,light snow,70.0513,24.9718,Lakselv Hotel
473,Lakselv,NO,23.0,light snow,70.0513,24.9718,Lakselv Hotel
474,Arys,KZ,48.2,broken clouds,42.4252,68.795,Gostinitsa
475,Matara,LK,76.28,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
476,Paducah,US,43.0,mist,37.0834,-88.6001,Holiday Inn Paducah Riverfront
477,Bonthe,SL,77.83,broken clouds,7.5264,-12.505,Bonthe Holiday Village
478,Finschhafen,PG,87.78,overcast clouds,-6.6024,147.8681,Cossam Guest House
479,Marsá Maţrūḩ,EG,60.8,clear sky,31.3525,27.2453,Beau Site
480,Musiri,IN,73.4,mist,10.9333,78.45,HOTEL GATEWAY
481,Chipoka,MW,75.36,overcast clouds,-13.9933,34.5157,The Cichlids Lodge
482,Erdenet,MN,-3.19,overcast clouds,49.0333,104.0833,Erdenet hotel
483,Chivay,PE,46.38,overcast clouds,-15.6383,-71.6011,Casa Andina Standard Colca
484,Anchorage,US,21.2,clear sky,61.2181,-149.9003,Hotel Captain Cook
485,Vavoua,CI,76.06,broken clouds,7.3819,-6.4778,Hotel Le Peuple
486,Paamiut,GL,25.29,scattered clouds,61.994,-49.6678,Yeet Hotel
487,Waipawa,NZ,72.0,clear sky,-41.4122,175.5153,Tora Coastal Walk
488,Prince Rupert,CA,41.0,clear sky,54.3161,-130.3201,Crest Hotel
489,Prince Rupert,CA,41.0,clear sky,54.3161,-130.3201,Crest Hotel
490,Port Moresby,PG,75.2,moderate rain,-9.4431,147.1797,Lamana Hotel
491,Port Hedland,AU,87.8,light rain,-20.3167,118.5667,The Esplanade Hotel
492,Dire Dawa,ET,58.78,clear sky,9.5931,41.8661,Samrat Hotel
493,Granada,ES,48.2,clear sky,37.1882,-3.6067,HOTEL REINA CRISTINA
496,Bell Ville,AR,64.0,overcast clouds,-32.6259,-62.6887,Hotel Central
497,Bell Ville,AR,64.0,overcast clouds,-32.6259,-62.6887,Hotel Central
499,Beringovskiy,RU,7.0,snow,63.05,179.3167,Beringgorski
500,Beringovskiy,RU,7.0,snow,63.05,179.3167,Beringgorski
501,San Quintín,MX,58.86,clear sky,30.4833,-115.95,Old Mill Hotel
502,Ushtobe,KZ,12.61,overcast clouds,45.2514,77.9838,"Gostinitsa ""Diyar"""
503,Coahuayana Viejo,MX,80.6,clear sky,18.7333,-103.6833,Hotel Los Arcos
504,Lososina,RU,3.15,overcast clouds,48.9975,140.3106,"Хостел ""Пилигрим"""
505,Gorontalo,ID,82.18,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
506,Port Elizabeth,ZA,62.6,clear sky,-33.918,25.5701,39 On Nile Guest House
507,Shingū,JP,48.2,scattered clouds,33.7333,135.9833,Shingu UI Hotel
508,Krasnyy Yar,RU,28.4,fog,46.5331,48.3456,Cottege near Ufa
509,Zhigansk,RU,-48.78,broken clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
510,Carutapera,BR,78.49,overcast clouds,-1.195,-46.02,Lidera
511,Pereira Barreto,BR,77.36,overcast clouds,-20.6383,-51.1092,Hotel Pousada Pantal
512,Grand Gaube,MU,75.99,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
513,Bilibino,RU,-26.52,clear sky,68.0546,166.4372,Gostinitsa Severyanka
515,Xining,CN,12.65,clear sky,36.6167,101.7667,Super Leisure Hotel
516,Quang Ngai,VN,70.63,overcast clouds,15.1167,108.8,Central Hotel
517,Horta,PT,62.4,overcast clouds,38.5333,-28.6333,Hotel do Canal | Horta - Faial
518,Trelew,AR,60.44,scattered clouds,-43.248999999999995,-65.3051,Hotel Touring Club
519,Klyuchi,RU,8.06,overcast clouds,52.2667,79.1667,Vesolaya Mayovka
520,San Rafael,AR,64.06,light rain,-34.6177,-68.3301,Hotel San Rafael
521,Fare,PF,81.37,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
522,Belyy Yar,RU,-23.8,clear sky,53.6039,91.3903,Pasportnyy Stol
523,Atessa,IT,55.0,broken clouds,42.0693,14.4511,Hotel Ristorante Al Duca
