City_ID,City,Country,Maximum Temperature,Weather Description,City Latitude,City Longitude,Hotel Name
524,Energetik,RU,13.68,clear sky,51.7445,58.7934,Zhemchuzhina
525,Zonguldak,TR,38.98,overcast clouds,41.25,31.8333,Süleyman Tez Ev
526,Puerto Escondido,MX,82.4,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
527,Half Moon Bay,US,57.2,overcast clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
528,Bud,US,30.99,snow,39.446999999999996,-86.1758,Ted McQuinn Trust
529,La Asuncion,VE,76.82,broken clouds,11.0333,-63.8628,Colinas de Matasiete
531,Chenzhou,CN,57.58,overcast clouds,25.8,113.0333,Thank Inn Chain Hotel hunan chenzhou beihu district wuling square
532,Pemangkat,ID,78.78,overcast clouds,1.1667,108.9667,Kost H.Syamsuddin
533,Henties Bay,,66.99,scattered clouds,-22.116,14.2845,Fishermans Guest House
534,Upington,ZA,68.0,clear sky,-28.4478,21.2561,River Place Manor
535,Wanaka,NZ,70.5,few clouds,-44.7,169.15,Wanaka Homestead Lodge and Cottages
537,São Lourenço do Sul,BR,75.94,moderate rain,-31.3653,-51.9783,Hotel Pousada Verde Água
538,Pismo Beach,US,55.4,clear sky,35.1428,-120.6413,SeaCrest OceanFront Hotel
539,Husavik,IS,14.0,overcast clouds,66.0449,-17.3389,Bjarnabúð
540,Tigil',RU,5.2,light snow,57.8,158.6667,Tigil'
541,Garautha,IN,46.44,clear sky,25.5667,79.3,P.S.K Automobiles garautha
542,Tomatlán,MX,81.1,clear sky,19.9333,-105.25,Norma franco
543,Namatanai,PG,84.52,overcast clouds,-3.6667,152.4333,Namatanai Hotel
545,Wilkie,CA,1.4,broken clouds,52.4168,-108.7014,Wilkie Motel
546,Paracuru,BR,81.0,broken clouds,-3.41,-39.0306,Hotel Vento Brasil
547,Sambava,MG,76.03,clear sky,-14.2667,50.1667,Melrose
548,Kumano,JP,42.8,few clouds,34.3442,132.5894,ホテル コラソン
549,Arrondissement de Mayenne,FR,48.2,overcast clouds,48.3333,-0.6667,la Tour des Anglais
550,Channel-Port aux Basques,CA,27.81,overcast clouds,47.5702,-59.1367,St. Christopher's Hotel
551,Faya,SA,55.4,clear sky,18.3851,42.4509,مقبرة ال مجمل
552,Ust-Tsilma,RU,3.22,overcast clouds,65.441,52.1498,U Praskov'i
553,Ust-Tsilma,RU,3.22,overcast clouds,65.441,52.1498,U Praskov'i
554,Rēzekne,LV,23.94,light snow,56.5,27.3167,Hotel Latgale Hotel
555,Hasaki,JP,43.0,few clouds,35.7333,140.8333,Inubosaki Kanko Hotel
556,Panzhihua,CN,44.01,clear sky,26.5851,101.7128,Electric Power Hotel
557,Pauini,BR,75.22,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
558,Acaraú,BR,79.12,overcast clouds,-2.8856,-40.12,castelo pizzaria
559,Brae,GB,33.8,broken clouds,60.3964,-1.3530000000000002,Busta House Hotel
560,Kimbe,PG,81.41,moderate rain,-5.5502,150.1429,Kimbe Bay Hotel
561,Kattivākkam,IN,71.6,mist,13.2167,80.3167,Raj's villa
562,Tateyama,JP,52.0,few clouds,34.9833,139.8667,Tateyama Seaside Hotel
563,Port Blair,IN,79.36,few clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
564,Hue,VN,68.0,scattered clouds,16.4667,107.6,Saigon Morin Hotel
565,Lysychovo,UA,30.99,overcast clouds,48.4968,23.2899,Pryvatna Sadyba
566,Ayan,RU,-6.93,overcast clouds,56.45,138.1667,Gostinitsa
567,Beira,MZ,78.6,overcast clouds,-19.8436,34.8389,Beira Terrace Hotel
568,San Andrés,CO,80.6,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
569,San Andrés,CO,80.6,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
570,Ahipara,NZ,72.28,clear sky,-35.1667,173.1667,Ahipara Holiday Park
571,Ahipara,NZ,72.28,clear sky,-35.1667,173.1667,Ahipara Holiday Park
572,Lipin Bor,RU,22.06,overcast clouds,60.2622,37.9763,Priozor'ye
573,Andradina,BR,75.79,overcast clouds,-20.8961,-51.3794,DELTA HOTEL
574,Kismayo,SO,74.82,scattered clouds,-0.3582,42.5454,Agan-Hotel
575,Port-Gentil,GA,77.68,overcast clouds,-0.7193,8.7815,Fengshui Residence
576,Samaná,DO,72.68,scattered clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
577,Ambrolauri,GE,41.0,clear sky,42.5211,43.1622,Chateau Dio
578,Clifton Springs,AU,66.2,overcast clouds,-38.15,144.5667,Drysdale House Bed & Breakfast
579,Pandaria,IN,47.3,clear sky,22.2333,81.4167,"SC,ST Hostel,Samrupara"
580,Umluj,SA,64.06,clear sky,25.0213,37.2685,Moon light Furnished Units
582,Leh,IN,0.59,few clouds,34.1667,77.5833,Hotel Ladakh Greens
583,Kuala Terengganu,MY,75.2,scattered clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
584,Marawi,PH,80.01,broken clouds,7.9986,124.2928,Derogongan Residence
585,Marawi,PH,80.01,broken clouds,7.9986,124.2928,Derogongan Residence
586,Río Gallegos,AR,62.6,clear sky,-51.6226,-69.2181,Hotel Santa Cruz
587,Oktyabr'skiy,RU,25.56,overcast clouds,54.4815,53.471000000000004,Уязы-Тау гостиница
589,Roebourne,AU,90.91,overcast clouds,-20.7833,117.1333,Harding River Caravan Park
590,La Ronge,CA,12.2,clear sky,55.1001,-105.2842,Northland Motor Hotel
592,Heihe,CN,-32.8,few clouds,50.2441,127.4902,Hotel Strannik
593,Aban,RU,-42.92,clear sky,56.67,96.06,Gostinitsa
594,Voh,NC,84.99,clear sky,-20.9667,164.7,Le gîte du Koniambo
595,Etchoropo,MX,70.0,clear sky,26.7667,-109.6667,Campo de Andrés cruz jusaino
596,Sainte-Marie,RE,78.8,few clouds,-20.8968,55.5496,Les pailles en queue de Sainte Marie
597,Tynda,RU,-34.35,overcast clouds,55.1667,124.7167,Medis
598,Columbus,US,34.0,overcast clouds,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
599,Lincoln,US,33.8,overcast clouds,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
601,Sola,VU,81.46,overcast clouds,-13.8833,167.55,Leumerus Bungalows
602,Rocha,UY,65.75,moderate rain,-34.4833,-54.3333,Beleza Pura B&B
603,Alamor,EC,64.56,light rain,-4.0181,-80.0197,Hotel
604,Doha,QA,64.4,clear sky,25.2867,51.5333,Doha Marriott Hotel
605,Show Low,US,32.0,clear sky,34.2542,-110.0298,Hampton Inn & Suites Show Low-Pinetop
606,Hirado,JP,51.01,clear sky,33.3597,129.5531,Samson Hotel
607,Neckargemünd,DE,35.01,overcast clouds,49.3922,8.7942,Art Hotel Neckar
608,Slave Lake,CA,8.6,haze,55.2834,-114.76899999999999,Super 8 by Wyndham Slave Lake AB
609,Kuybyshevo,RU,35.76,light rain,47.8123,38.9073,Мини-отель Искра
610,Fallon,US,44.6,scattered clouds,39.4735,-118.7774,Best Western Fallon Inn & Suites
611,Bosaso,SO,71.56,scattered clouds,11.2842,49.1816,Red Sea Hotel
613,Idaho Falls,US,33.8,few clouds,43.4666,-112.0341,Hilton Garden Inn Idaho Falls
614,Ugoofaaru,MV,81.64,overcast clouds,5.6667,73.0,Ungoofaaru Inn
616,Massaguet,TD,70.02,clear sky,12.4755,15.4365,Alwatane
617,Port-Cartier,CA,19.4,few clouds,50.0334,-66.8654,Le Q'Artier
618,Savelugu,GH,78.53,clear sky,9.6244,-0.8253,Yoo Naa's Palace
619,Darlawn,IN,46.27,clear sky,24.0167,92.9,BNRGSK BUILDING
620,Darlawn,IN,46.27,clear sky,24.0167,92.9,BNRGSK BUILDING
621,Piaçabuçu,BR,78.53,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
622,Pacifica,US,55.99,overcast clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
623,Iralaya,HN,78.8,scattered clouds,15.0,-83.2333,Iglesia morava renovada
624,Santa Vitória do Palmar,BR,72.77,moderate rain,-33.5189,-53.3681,Hostel Comodoro
625,Kavaratti,IN,80.78,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
627,Pimentel,PE,75.2,clear sky,-6.8367,-79.9342,Casona Del Muelle
628,Jacareacanga,BR,74.93,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
629,Auki,SB,82.42,light rain,-8.7676,160.7034,Auki Motel
630,Auki,SB,82.42,light rain,-8.7676,160.7034,Auki Motel
631,Port Keats,AU,79.66,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
632,Necochea,AR,59.0,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
633,Los Llanitos,HN,87.8,few clouds,13.2869,-87.3344,campo de futbol los llanitos
634,Pochutla,MX,82.4,few clouds,15.7432,-96.4661,Hotel Posada San Jose
635,Keflavik,IS,21.2,clear sky,64.0049,-22.5624,Hotel Keflavik
636,Krasnoarmeysk,RU,24.01,overcast clouds,51.0239,45.6969,"Hotel ""Your home-Balzer"""
637,Mastic Beach,US,25.0,clear sky,40.7668,-72.8521,Brushwood House by Smith Point Beach
638,Algiers,DZ,62.6,broken clouds,36.7525,3.042,Sofitel Algiers Hamma Garden
639,Goya,AR,76.37,broken clouds,-29.14,-59.2626,Apart Costanera
640,Nador,MA,60.8,clear sky,35.174,-2.9287,Hôtel La Giralda
641,Nador,MA,60.8,clear sky,35.174,-2.9287,Hôtel La Giralda
642,Basco,PH,70.23,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
643,Naryan-Mar,RU,0.19,overcast clouds,67.6713,53.086999999999996,Hostel Agat
644,Naryan-Mar,RU,0.19,overcast clouds,67.6713,53.086999999999996,Hostel Agat
645,Gravdal,NO,26.08,few clouds,68.1214,13.5031,Skreda Rorbusuiter
646,Saint-Lô,FR,48.2,mist,49.1162,-1.0903,Hôtel Mercure Saint-Lô Centre
647,Stykkisholmur,IS,17.24,few clouds,65.0757,-22.7297,Fosshotel Stykkishólmur
648,Stykkisholmur,IS,17.24,few clouds,65.0757,-22.7297,Fosshotel Stykkishólmur
650,Grenfell,AU,85.01,clear sky,-33.9,148.1667,Grenfell Royal Hotel
651,Grenfell,AU,85.01,clear sky,-33.9,148.1667,Grenfell Royal Hotel
652,Doba,TD,73.96,clear sky,8.65,16.85,Restaurant Auberge La Pétrolière
653,Panama City,PA,78.8,scattered clouds,8.9936,-79.5197,Trump International Hotel & Tower Panama
654,Progreso,MX,80.6,broken clouds,21.2833,-89.6667,Playa Linda Hotel
655,Hvolsvollur,IS,20.79,overcast clouds,63.7533,-20.2243,Hotel Rangá
656,Garden City,US,30.2,overcast clouds,42.3256,-83.331,Quality Inn & Suites Banquet Center
657,Ust-Nera,RU,-25.51,overcast clouds,64.5667,143.2,Hotel Ust-Nera
659,Chabahar,IR,65.88,clear sky,25.2919,60.643,هتل گدروشیا
660,Fort-Shevchenko,KZ,35.53,few clouds,44.5086,50.263000000000005,Oasis hotel Bautino
661,Kloulklubed,PW,82.4,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
662,Golden Gate,US,69.8,overcast clouds,26.1879,-81.6951,Quality Inn & Suites Golf Resort
663,Bail-Hongal,IN,55.4,scattered clouds,15.8167,74.8667,Sangam residency (Lodge)
664,Salinópolis,BR,79.11,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
666,Moerai,PF,80.8,scattered clouds,-22.4333,-151.3333,Le Manotel
667,Naze,JP,60.8,scattered clouds,28.3667,129.4833,奄美ポートタワーホテル
668,Feijó,BR,74.16,overcast clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
669,Feijó,BR,74.16,overcast clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
670,Xichang,CN,41.29,overcast clouds,27.8964,102.2634,Xichang ibis Hotel
671,Tallahassee,US,55.4,few clouds,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
672,Krosno Odrzańskie,PL,21.99,scattered clouds,52.0549,15.0988,Noclegi
673,Riyadh,SA,51.8,clear sky,24.6877,46.7219,InterContinental Riyadh
675,Nishihara,JP,64.4,few clouds,26.1842,127.7558,Minshuku Agaihama
676,Banda Aceh,ID,77.49,clear sky,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
678,Aswān,EG,53.35,clear sky,24.0934,32.907,Nuba Nile
679,Ahvāz,IR,53.64,clear sky,31.3203,48.6693,tashrifat tourism travel agency
680,Ahvāz,IR,53.64,clear sky,31.3203,48.6693,tashrifat tourism travel agency
681,Opuwo,,71.22,overcast clouds,-18.0607,13.84,ABBA Guesthouse
682,Oyama,JP,48.99,few clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
683,Zilupe,LV,24.48,light snow,56.3862,28.1217,Zilupe kojas
684,Maralal,KE,54.75,clear sky,1.0968,36.698,Ngari Hill Ecolodge
685,Chimoré,BO,74.23,overcast clouds,-16.9833,-65.1333,Bichito
686,El'brus,RU,21.76,few clouds,43.2577,42.6443,Otel' Pik Yevropy
687,Santa Maria do Pará,BR,73.87,overcast clouds,-1.3503,-47.5756,Shopping Motel (Adults Only)
688,Negombo,LK,75.2,clear sky,7.2083,79.8358,Hotel Sunset Beach
689,Upata,VE,75.0,clear sky,8.0086,-62.3989,Posada Villa Nela
690,Upata,VE,75.0,clear sky,8.0086,-62.3989,Posada Villa Nela
691,Kashgar,CN,24.8,few clouds,39.4547,75.9797,帕米尔青年旅舍
693,Furukawa,JP,37.4,few clouds,38.5717,140.9556,Value the Hotel Furukawa Sanbongi
694,Paidha,UG,66.6,broken clouds,2.4167,30.9855,OPIPAAF (OTHUMBA PITHUA PALWONGA )
695,Menzelinsk,RU,28.4,broken clouds,55.7271,53.1026,Odzun
697,Bathsheba,BB,78.8,scattered clouds,13.2167,-59.5167,Atlantis Hotel
699,Yar-Sale,RU,-18.29,overcast clouds,66.8333,70.8333,Yalemd
700,Mwinilunga,ZM,62.64,light rain,-11.7358,24.4293,Kwakuwahi Lodge
701,Tautira,PF,87.8,light rain,-17.7333,-149.15,Pension Oaoa
702,Vestavia Hills,US,55.4,scattered clouds,33.4487,-86.7878,Best Western Plus Carlton Suites
703,Mayo,US,30.99,clear sky,38.8876,-76.5119,Resorts Resource Group International
704,Asău,RO,37.0,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
705,Lebanon,US,48.2,light rain,36.2081,-86.2911,Hampton Inn & Suites Lebanon
706,Ilo,PE,67.98,few clouds,-17.6394,-71.3375,Torreblanca Hotel
707,Makkah al Mukarramah,SA,66.22,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
708,Velsk,RU,18.54,overcast clouds,61.0701,42.0983,Zhemchuzhina Severa
709,Anajatuba,BR,74.73,light rain,-3.2644,-44.6197,Pousada Por do Sol
710,Kiama,AU,68.0,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
711,Pedraza,CO,78.62,few clouds,10.1874,-74.915,Hotel Julio Fonseca
712,Sisophon,KH,73.96,clear sky,13.5859,102.9737,Pyramid Hotel
715,Biltine,TD,68.29,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
716,Kupang,ID,82.4,light rain,-10.1667,123.5833,Hotel On The Rock by Prasanthi
717,Kupang,ID,82.4,light rain,-10.1667,123.5833,Hotel On The Rock by Prasanthi
718,Tānsen,NP,37.98,clear sky,27.8673,83.5467,Taksar Stay
720,Cardston,CA,35.6,clear sky,49.2,-113.3019,Flamingo Motel
721,Hattiesburg,US,62.6,overcast clouds,31.3271,-89.2903,Deluxe Inn
722,Richards Bay,ZA,73.65,moderate rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
723,Huangnihe,CN,-2.72,overcast clouds,43.5583,128.0239,Huangnihe Forestry Bureau Huanglin Hotel
724,Yeppoon,AU,84.2,scattered clouds,-23.1333,150.7333,Villa Mar Colina
725,Cockburn Town,TC,73.4,few clouds,21.4612,-71.1419,Osprey Beach Hotel
726,Rauma,FI,17.6,light snow,61.1272,21.5113,Kalliohovi Hotel
727,Beyneu,KZ,33.91,overcast clouds,45.3167,55.2,NUR
728,Devils Lake,US,21.2,mist,48.1128,-98.8651,Holiday Inn Express Devils Lake
729,Suruç,TR,37.4,light rain,36.9761,38.425,PEHLİVANKESMESİ KÖYÜ
730,Morro Bay,US,55.99,clear sky,35.3658,-120.8499,Inn at Morro Bay
731,Dessie,ET,46.13,scattered clouds,11.1333,39.6333,Joamla Hotel
732,Beloyarskiy,RU,-10.57,light snow,63.7119,66.6722,Gostinitsa Karibu
735,Dunhua,CN,0.46,overcast clouds,43.3725,128.2425,Jinhao International Business Hotel
736,NEDJO,ET,59.16,broken clouds,9.5046,35.5019,Yerosan Hotel
737,Pemba,MZ,78.8,few clouds,-12.974,40.5178,Guesthouse Samotina
738,Lata,PT,55.99,overcast clouds,40.1629,-8.3327,Casa Maquia
739,Saurimo,AO,65.44,overcast clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
740,Kandrian,PG,84.74,overcast clouds,-6.2167,149.55,Kandrian Station
741,Dolores,AR,59.04,light rain,-36.3132,-57.6792,Apart Hotel - Arianos
742,Pedernales,DO,76.08,few clouds,18.0384,-71.744,Hotel Costa Marina
743,Pedernales,DO,76.08,few clouds,18.0384,-71.744,Hotel Costa Marina
744,Gisborne,NZ,60.01,overcast clouds,-38.6533,178.0042,ASURE Alfresco Motor Lodge
745,Biak,ID,82.06,overcast clouds,-0.9131,122.8766,Penginapan Kim
746,Kalabo,ZM,67.66,light rain,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
747,Russell,US,53.6,scattered clouds,32.3502,-85.1999,Macs
748,Maués,BR,75.38,few clouds,-3.3836,-57.7186,Hotel Miramar
749,Swan River,CA,15.8,overcast clouds,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
750,Chenghai,CN,53.6,clear sky,23.4632,116.76799999999999,Guangdong Hotel
751,Markova,UA,20.39,broken clouds,48.6758,24.4138,Kempinh
752,Porto-Novo,BJ,84.2,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
753,Jiaocheng,CN,60.71,clear sky,24.6774,116.1389,Changtan Tourism Resort
754,Santiago,CL,70.0,broken clouds,-33.4569,-70.6483,Sheraton Santiago Hotel and Convention Center
755,Lloydminster,CA,3.2,broken clouds,53.2835,-110.0016,BCMInns - Lloydminster
756,Mayumba,GA,76.48,overcast clouds,-3.432,10.6554,LIKWALE LODGE
757,Cap Malheureux,MU,75.99,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
758,Ørje,NO,16.0,fog,59.4802,11.6602,PARKING AND TOILET
761,Raymondville,US,77.0,clear sky,26.4815,-97.7831,La Quinta Inn & Suites by Wyndham Raymondville
762,Megion,RU,-20.2,snow,61.0296,76.1136,Komfort Hotel
763,Megion,RU,-20.2,snow,61.0296,76.1136,Komfort Hotel
764,Ulaangom,MN,-8.25,clear sky,49.9811,92.0667,Achit Nuur Hotel & Restaurant
765,Ambilobe,MG,72.73,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
766,Mthatha,ZA,66.2,broken clouds,-31.5889,28.7844,LLZZ Boutique Lodge
767,Komsomolets,KZ,7.57,broken clouds,53.7453,62.0708,Avtostoyanka
768,Wanning,CN,70.21,broken clouds,18.8003,110.3967,Paradise Hotel
769,Lensk,RU,-32.37,overcast clouds,60.7253,114.9278,ТинОрС
770,George Town,MY,78.8,few clouds,5.4112,100.3354,Cititel Penang
771,Careiro da Várzea,BR,77.0,light rain,-3.2003,-59.8119,POUSADA DA ALDENORA
772,Harper,LR,78.73,broken clouds,4.375,-7.7169,Screensaver
773,Kamina,CD,64.15,overcast clouds,-8.7386,24.9906,Guest House la Grace
774,Imuris,MX,55.67,clear sky,30.7833,-110.8667,Hotel toro Hereford
775,La Santisima Trinidad,BO,75.65,overcast clouds,-14.8333,-64.9,Hotel Piesta
777,Saint-François,FR,43.0,overcast clouds,46.4154,3.9054,Manoir Du Bonheur
778,Dicabisagan,PH,71.85,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
779,Mogadishu,SO,74.7,few clouds,2.0371,45.3438,Hotel Juba
780,Emporia,US,41.0,mist,38.4039,-96.1817,Candlewood Suites Emporia
781,Emporia,US,41.0,mist,38.4039,-96.1817,Candlewood Suites Emporia
782,Emporia,US,41.0,mist,38.4039,-96.1817,Candlewood Suites Emporia
783,Terenos,BR,73.4,few clouds,-20.4422,-54.8603,QUINTAS IN CASA
